timestamp,model,category,tag,person,garment,gen_time_sec,wall_sec,cost_usd,cost_inr,within_speed,within_cost,output_path,error
2026-09-02T09:03:28+00:00,catvton,coat,,assets/persons/male.jpg,assets/garments/coat.jpg,5.64,18.98,0.00116,0.103,True,True,results\outputs\catvton__coat.png,
2026-09-02T09:03:47+00:00,catvton,jeans,,assets/persons/male.jpg,assets/garments/jeans.jpg,5.65,11.51,0.00116,0.103,True,True,results\outputs\catvton__jeans.png,
2026-09-02T09:02:19+00:00,catvton,jumpsuit,,assets/persons/female.jpg,assets/garments/jumpsuit.jpg,5.59,12.07,0.00115,0.102,True,True,results\outputs\catvton__jumpsuit.png,
2026-09-02T09:04:52+00:00,catvton,kurti,,assets/persons/female.jpg,assets/garments/kurti.jpg,5.59,11.79,0.00115,0.102,True,True,results\outputs\catvton__kurti.png,
2026-09-02T09:01:52+00:00,catvton,lehenga,,assets/persons/female.jpg,assets/garments/lehenga.jpg,5.59,15.3,0.00115,0.102,True,True,results\outputs\catvton__lehenga.png,
2026-09-02T09:04:41+00:00,catvton,saree,,assets/persons/female.jpg,assets/garments/saree.jpg,5.65,10.94,0.00116,0.103,True,True,results\outputs\catvton__saree.png,
2026-09-02T09:02:53+00:00,catvton,shirt,,assets/persons/male.jpg,assets/garments/shirt.jpg,5.63,35.0,0.00116,0.103,True,True,results\outputs\catvton__shirt.png,
2026-09-02T09:02:32+00:00,catvton,t-shirt,,assets/persons/male.jpg,assets/garments/t-shirt.jpg,5.61,21.31,0.00115,0.102,True,True,results\outputs\catvton__t-shirt.png,
2026-09-02T09:02:07+00:00,catvton,top,,assets/persons/female.jpg,assets/garments/top.jpg,5.57,11.99,0.00114,0.101,True,True,results\outputs\catvton__top.png,
2026-09-02T09:03:58+00:00,catvton,trousers,,assets/persons/male.jpg,assets/garments/trousers.jpg,5.7,16.76,0.00117,0.104,True,True,results\outputs\catvton__trousers.png,
2026-09-02T08:43:58+00:00,idm-vton,coat,,assets/persons/male.jpg,assets/garments/coat.jpg,6.83,19.62,0.0014,0.124,True,True,results\outputs\idm-vton__coat.png,
2026-09-02T09:07:44+00:00,idm-vton,jeans,,assets/persons/male.jpg,assets/garments/jeans.jpg,6.83,39.43,0.0014,0.124,True,True,results\outputs\idm-vton__jeans.png,
2026-09-02T08:42:43+00:00,idm-vton,jumpsuit,,assets/persons/female.jpg,assets/garments/jumpsuit.jpg,6.82,13.34,0.0014,0.124,True,True,results\outputs\idm-vton__jumpsuit.png,
2026-09-02T08:41:53+00:00,idm-vton,kurti,,assets/persons/female.jpg,assets/garments/kurti.jpg,6.82,15.08,0.0014,0.124,True,True,results\outputs\idm-vton__kurti.png,
2026-09-02T08:42:08+00:00,idm-vton,lehenga,,assets/persons/female.jpg,assets/garments/lehenga.jpg,6.82,20.17,0.0014,0.124,True,True,results\outputs\idm-vton__lehenga.png,
2026-09-02T08:41:39+00:00,idm-vton,saree,,assets/persons/female.jpg,assets/garments/saree.jpg,6.83,13.84,0.0014,0.124,True,True,results\outputs\idm-vton__saree.png,
2026-09-02T08:43:28+00:00,idm-vton,shirt,,assets/persons/male.jpg,assets/garments/shirt.jpg,6.78,30.39,0.00139,0.123,True,True,results\outputs\idm-vton__shirt.png,
2026-09-02T08:42:57+00:00,idm-vton,t-shirt,,assets/persons/male.jpg,assets/garments/t-shirt.jpg,6.81,31.29,0.0014,0.124,True,True,results\outputs\idm-vton__t-shirt.png,
2026-09-02T08:42:28+00:00,idm-vton,top,,assets/persons/female.jpg,assets/garments/top.jpg,6.83,15.42,0.0014,0.124,True,True,results\outputs\idm-vton__top.png,
2026-09-02T09:08:24+00:00,idm-vton,trousers,,assets/persons/male.jpg,assets/garments/trousers.jpg,6.96,32.79,0.00143,0.127,True,True,results\outputs\idm-vton__trousers.png,
